1100205EX;2022-07
CONTA;IC1;TIPO1;IC2;TIPO2;IC3;TIPO3;IC4;TIPO4;IC5;TIPO5;IC6;TIPO6;Valor;Tipo_valor;Natureza_valor
622130100;10131;PO;1500;FR;12122;FS;33903645;ND;;;;;95752.80;period_change;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;33903645;ND;;;216679.86;period_change;C
622130100;10131;PO;1500;FR;04122;FS;33903699;ND;;;;;22800.00;period_change;C
622130100;10131;PO;1500;FR;08122;FS;33903699;ND;;;;;25875.00;period_change;C
622130100;10131;PO;1500;FR;13392;FS;33903699;ND;;;;;66100.00;period_change;C
622130100;10131;PO;1500;FR;12361;FS;33903950;ND;;;;;90694.00;period_change;C
622130100;10131;PO;1500;FR;12365;FS;33903950;ND;;;;;47310.00;period_change;C
622130100;10131;PO;1500;FR;04122;FS;33903977;ND;;;;;9641109.87;period_change;C
622130100;10131;PO;1500;FR;15452;FS;33903978;ND;;;;;8620992.66;period_change;C
622130100;10131;PO;1500;FR;04122;FS;33903990;ND;;;;;587926.55;period_change;C
622130100;10131;PO;1500;FR;04122;FS;33903999;ND;;;;;559758.63;period_change;C
622130100;10131;PO;1500;FR;04695;FS;33903999;ND;;;;;38523.75;period_change;C
622130100;10131;PO;1500;FR;08122;FS;33903999;ND;;;;;400.00;period_change;C
622130100;10131;PO;1500;FR;08244;FS;33903999;ND;;;;;4000.00;period_change;C
622130100;10131;PO;1500;FR;11334;FS;33903999;ND;;;;;6106.11;period_change;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;33903999;ND;;;265170.14;period_change;C
622130100;10131;PO;1500;FR;12128;FS;33903999;ND;;;;;1050.00;period_change;C
622130100;10131;PO;1500;FR;1001;CO;12128;FS;33903999;ND;;;29500.00;period_change;C
622130100;10131;PO;1500;FR;13391;FS;33903999;ND;;;;;32440.25;period_change;C
622130100;10131;PO;1500;FR;13392;FS;33903999;ND;;;;;346023.33;period_change;C
622130100;10131;PO;1500;FR;15122;FS;33903999;ND;;;;;2800.00;period_change;C
622130100;10131;PO;1500;FR;16122;FS;33903999;ND;;;;;16760.00;period_change;C
622130100;10131;PO;1500;FR;16482;FS;33903999;ND;;;;;27993585.88;period_change;C
622130100;10131;PO;1500;FR;18122;FS;33903999;ND;;;;;7001.07;period_change;C
622130100;10131;PO;1500;FR;18542;FS;33903999;ND;;;;;241625.74;period_change;C
622130100;10131;PO;1500;FR;20122;FS;33903999;ND;;;;;124742.20;period_change;C
622130100;10131;PO;1500;FR;23691;FS;33903999;ND;;;;;1678.38;period_change;C
622130100;10131;PO;1500;FR;27812;FS;33903999;ND;;;;;61950.00;period_change;C
622130100;10131;PO;1500;FR;15122;FS;33904001;ND;;;;;22581.00;period_change;C
622130100;10131;PO;1500;FR;18122;FS;33904001;ND;;;;;27083.52;period_change;C
622130100;10131;PO;1500;FR;04122;FS;33904006;ND;;;;;62400.00;period_change;C
622130100;10131;PO;1500;FR;04122;FS;33904099;ND;;;;;13210.98;period_change;C
622130100;10131;PO;1500;FR;04126;FS;33904099;ND;;;;;276500.00;period_change;C
622130100;10131;PO;1500;FR;08244;FS;33904899;ND;;;;;7000.00;period_change;C
622130100;10131;PO;1500;FR;1002;CO;10301;FS;33904899;ND;;;26680.00;period_change;C
622130100;10131;PO;1500;FR;28846;FS;33909103;ND;;;;;9078013.00;period_change;C
622130100;10131;PO;1500;FR;19572;FS;33909104;ND;;;;;7471501.32;period_change;C
622130100;10131;PO;1500;FR;28846;FS;33909104;ND;;;;;123758.18;period_change;C
622130100;10131;PO;1500;FR;20782;FS;33909239;ND;;;;;4225.61;period_change;C
622130100;10131;PO;1500;FR;04122;FS;33909303;ND;;;;;12450.00;period_change;C
622130100;10131;PO;1500;FR;04122;FS;33909399;ND;;;;;12975.00;period_change;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;33909399;ND;;;104314.62;period_change;C
622130100;10131;PO;1500;FR;15122;FS;33909399;ND;;;;;620.00;period_change;C
622130100;10131;PO;1500;FR;16122;FS;33909399;ND;;;;;1090.00;period_change;C
622130100;10131;PO;1500;FR;20782;FS;33909399;ND;;;;;3180.00;period_change;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;44905191;ND;;;862832.51;period_change;C
622130100;10131;PO;1500;FR;04122;FS;44905299;ND;;;;;994983.24;period_change;C
622130100;10131;PO;1500;FR;08244;FS;44905299;ND;;;;;30910.00;period_change;C
622130100;10131;PO;1500;FR;15122;FS;44905299;ND;;;;;7899.00;period_change;C
622130100;10131;PO;1500;FR;19572;FS;44905299;ND;;;;;225921.00;period_change;C
622130100;10131;PO;1540;FR;12361;FS;33904700;ND;;;;;18191.85;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901101;ND;;;763128.87;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901101;ND;;;24231065.40;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901101;ND;;;8556222.87;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901105;ND;;;140537.70;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901105;ND;;;1645246.11;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901105;ND;;;411465.18;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901107;ND;;;12064.62;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901107;ND;;;146751.84;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901107;ND;;;38840.27;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901110;ND;;;10233.75;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901110;ND;;;4138.82;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901131;ND;;;13127.94;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901131;ND;;;1254759.18;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901131;ND;;;492819.11;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901133;ND;;;43764.84;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901133;ND;;;921851.19;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901133;ND;;;425708.01;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901137;ND;;;335741.16;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901137;ND;;;4411350.21;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901137;ND;;;2394898.94;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901143;ND;;;119530.74;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901143;ND;;;3231479.88;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901143;ND;;;207205.46;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901144;ND;;;58033.23;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901144;ND;;;17834.24;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901145;ND;;;63912.25;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901145;ND;;;1272058.22;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901145;ND;;;379763.52;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901150;ND;;;181695.60;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901150;ND;;;51877.50;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901152;ND;;;37723.26;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901152;ND;;;896496.90;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901152;ND;;;350977.80;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901199;ND;;;428911.92;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901199;ND;;;6048977.07;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901199;ND;;;3672945.50;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901302;ND;;;61720.02;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901340;ND;;;71155.20;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901340;ND;;;25392.78;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901632;ND;;;4596.12;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901632;ND;;;14719.92;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31901644;ND;;;87218.94;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31901644;ND;;;7128963.10;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31901644;ND;;;2110047.44;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12122;FS;31911308;ND;;;233183.12;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12361;FS;31911308;ND;;;5188531.20;period_change;C
622130100;10131;PO;1540;FR;1070;CO;12365;FS;31911308;ND;;;1925741.45;period_change;C
622130100;10131;PO;1540;FR;12122;FS;33903699;ND;;;;;3000.00;period_change;C
622130100;10131;PO;1540;FR;12122;FS;33903999;ND;;;;;1647641.22;period_change;C
622130100;10131;PO;1540;FR;12361;FS;44905191;ND;;;;;862832.51;period_change;C
622130100;10131;PO;1552;FR;12361;FS;33504399;ND;;;;;9115.00;period_change;C
622130100;10131;PO;1552;FR;12365;FS;33504399;ND;;;;;804.22;period_change;C
622130100;10131;PO;1571;FR;12361;FS;33903099;ND;;;;;721555.40;period_change;C
622130100;10131;PO;1571;FR;12361;FS;33903999;ND;;;;;324095.93;period_change;C
622130100;10131;PO;1600;FR;10301;FS;33901400;ND;;;;;19035.00;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33901400;ND;;;;;11835.00;period_change;C
622130100;10131;PO;1600;FR;10304;FS;33901400;ND;;;;;4905.00;period_change;C
622130100;10131;PO;1600;FR;10305;FS;33901400;ND;;;;;12750.00;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33901900;ND;;;;;11965.32;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901101;ND;;;;;2633966.38;period_change;C
622130100;10131;PO;1600;FR;10305;FS;31901101;ND;;;;;1655033.00;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901104;ND;;;;;1239.48;period_change;C
622130100;10131;PO;1600;FR;10305;FS;31901104;ND;;;;;16651.98;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901105;ND;;;;;337532.66;period_change;C
622130100;10131;PO;1600;FR;10305;FS;31901105;ND;;;;;556690.72;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901107;ND;;;;;2493.02;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901110;ND;;;;;644613.65;period_change;C
622130100;10131;PO;1600;FR;10305;FS;31901110;ND;;;;;240856.26;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901131;ND;;;;;46560.43;period_change;C
622130100;10131;PO;1600;FR;10305;FS;31901131;ND;;;;;125371.31;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901133;ND;;;;;4772.21;period_change;C
622130100;10131;PO;1600;FR;10305;FS;31901133;ND;;;;;20604.19;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901137;ND;;;;;876459.22;period_change;C
622130100;10131;PO;1600;FR;10305;FS;31901137;ND;;;;;206469.70;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901144;ND;;;;;810.73;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901145;ND;;;;;170767.04;period_change;C
622130100;10131;PO;1600;FR;10305;FS;31901145;ND;;;;;11726.42;period_change;C
622130100;10131;PO;1600;FR;10122;FS;31901199;ND;;;;;8675388.69;period_change;C
622130100;10131;PO;1600;FR;10301;FS;31901199;ND;;;;;512397.41;period_change;C
622130100;10131;PO;1600;FR;10302;FS;31901199;ND;;;;;335227.94;period_change;C
622130100;10131;PO;1600;FR;10305;FS;31901199;ND;;;;;68367.40;period_change;C
622130100;10131;PO;1600;FR;10301;FS;33903001;ND;;;;;169172.20;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33903001;ND;;;;;268293.70;period_change;C
622130100;10131;PO;1600;FR;10304;FS;33903001;ND;;;;;20000.00;period_change;C
622130100;10131;PO;1600;FR;10305;FS;33903001;ND;;;;;144034.80;period_change;C
622130100;10131;PO;1600;FR;10303;FS;33903009;ND;;;;;7016.00;period_change;C
622130100;10131;PO;1600;FR;10301;FS;33903035;ND;;;;;148108.96;period_change;C
622130100;10131;PO;1600;FR;10301;FS;33903036;ND;;;;;13074.02;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33903036;ND;;;;;127168.02;period_change;C
622130100;10131;PO;1600;FR;10301;FS;33903099;ND;;;;;310066.64;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33903099;ND;;;;;488189.06;period_change;C
622130100;10131;PO;1600;FR;10305;FS;33903099;ND;;;;;180099.86;period_change;C
622130100;10131;PO;1600;FR;10301;FS;33903203;ND;;;;;2338.00;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33903950;ND;;;;;276884.73;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33903977;ND;;;;;139707.30;period_change;C
622130100;10131;PO;1600;FR;10305;FS;33903977;ND;;;;;30277.88;period_change;C
622130100;10131;PO;1600;FR;10301;FS;33903978;ND;;;;;103000.00;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33903978;ND;;;;;61000.00;period_change;C
622130100;10131;PO;1600;FR;10305;FS;33903978;ND;;;;;21000.00;period_change;C
622130100;10131;PO;1600;FR;10301;FS;33903999;ND;;;;;233595.66;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33903999;ND;;;;;832572.29;period_change;C
622130100;10131;PO;1600;FR;10305;FS;33903999;ND;;;;;144952.78;period_change;C
622130100;10131;PO;1600;FR;10302;FS;33909104;ND;;;;;6057.34;period_change;C
622130100;10131;PO;1621;FR;10303;FS;33903009;ND;;;;;620.50;period_change;C
622130100;10131;PO;1621;FR;10302;FS;33903977;ND;;;;;7200.19;period_change;C
622130100;10131;PO;1631;FR;10122;FS;33903999;ND;;;;;274812.40;period_change;C
622130100;10131;PO;1631;FR;10122;FS;44909251;ND;;;;;21380.04;period_change;C
622130100;10131;PO;1635;FR;10302;FS;33903099;ND;;;;;279150.41;period_change;C
622130100;10131;PO;1660;FR;08244;FS;33901400;ND;;;;;21870.00;period_change;C
622130100;10131;PO;1660;FR;08244;FS;33903099;ND;;;;;34030.90;period_change;C
622130100;10131;PO;1660;FR;08244;FS;44905299;ND;;;;;96311.40;period_change;C
622130100;10131;PO;1700;FR;27812;FS;33903014;ND;;;;;341457.20;period_change;C
622130100;10131;PO;1700;FR;15451;FS;44905191;ND;;;;;113599.94;period_change;C
622130100;10131;PO;1704;FR;28846;FS;46910000;ND;;;;;5946555.36;period_change;C
622130100;10131;PO;1709;FR;08122;FS;33901400;ND;;;;;1890.00;period_change;C
622130100;10131;PO;1709;FR;10122;FS;33901400;ND;;;;;1375.00;period_change;C
622130100;10131;PO;1709;FR;10303;FS;33901400;ND;;;;;3720.00;period_change;C
622130100;10131;PO;1709;FR;20782;FS;33901400;ND;;;;;82020.00;period_change;C
622130100;10131;PO;1709;FR;10331;FS;33904600;ND;;;;;742698.83;period_change;C
622130100;10131;PO;1709;FR;04331;FS;33904900;ND;;;;;2000000.00;period_change;C
622130100;10131;PO;1709;FR;10331;FS;33904900;ND;;;;;234772.89;period_change;C
622130100;10131;PO;1709;FR;04122;FS;33913900;ND;;;;;2518623.25;period_change;C
622130100;10131;PO;1709;FR;10122;FS;33913900;ND;;;;;3475814.56;period_change;C
622130100;10131;PO;1709;FR;15122;FS;44904000;ND;;;;;30928.00;period_change;C
622130100;10131;PO;1709;FR;04122;FS;33903001;ND;;;;;2000000.00;period_change;C
622130100;10131;PO;1709;FR;10122;FS;33903001;ND;;;;;143901.20;period_change;C
622130100;10131;PO;1709;FR;10303;FS;33903001;ND;;;;;50000.00;period_change;C
622130100;10131;PO;1709;FR;10303;FS;33903009;ND;;;;;954365.00;period_change;C
622130100;10131;PO;1709;FR;04122;FS;33903099;ND;;;;;1437.00;period_change;C
622130100;10131;PO;1709;FR;08122;FS;33903099;ND;;;;;84190.07;period_change;C
622130100;10131;PO;1709;FR;08244;FS;33903099;ND;;;;;68.00;period_change;C
622130100;10131;PO;1709;FR;10122;FS;33903099;ND;;;;;160061.84;period_change;C
622130100;10131;PO;1709;FR;10303;FS;33903099;ND;;;;;1211.04;period_change;C
622130100;10131;PO;1709;FR;15451;FS;33903099;ND;;;;;8271.78;period_change;C
622130100;10131;PO;1709;FR;15452;FS;33903099;ND;;;;;707294.63;period_change;C
622130100;10131;PO;1709;FR;20782;FS;33903699;ND;;;;;7440.00;period_change;C
622130100;10131;PO;1709;FR;10122;FS;33903977;ND;;;;;28368.58;period_change;C
622130100;10131;PO;1709;FR;10122;FS;33903978;ND;;;;;20023.26;period_change;C
622130100;10131;PO;1709;FR;15452;FS;33903978;ND;;;;;5850192.51;period_change;C
622130100;10131;PO;1709;FR;04122;FS;33903999;ND;;;;;9810.00;period_change;C
622130100;10131;PO;1709;FR;08122;FS;33903999;ND;;;;;92923.10;period_change;C
622130100;10131;PO;1709;FR;10122;FS;33903999;ND;;;;;453903.23;period_change;C
622130100;10131;PO;1709;FR;15451;FS;33903999;ND;;;;;5591.76;period_change;C
622130100;10131;PO;1709;FR;15452;FS;33903999;ND;;;;;111633.00;period_change;C
622130100;10131;PO;1709;FR;27122;FS;33903999;ND;;;;;1670.95;period_change;C
622130100;10131;PO;1709;FR;27812;FS;33903999;ND;;;;;108185.17;period_change;C
622130100;10131;PO;1709;FR;04126;FS;33904006;ND;;;;;7732.00;period_change;C
622130100;10131;PO;1709;FR;08122;FS;33909299;ND;;;;;35424.55;period_change;C
622130100;10131;PO;1709;FR;04122;FS;33909399;ND;;;;;944057.52;period_change;C
622130100;10131;PO;1709;FR;10122;FS;33909399;ND;;;;;37434.77;period_change;C
622130100;10131;PO;1709;FR;15451;FS;44905191;ND;;;;;4132.34;period_change;C
622130100;10131;PO;1709;FR;08122;FS;44905299;ND;;;;;20987.36;period_change;C
622130100;10131;PO;1709;FR;08244;FS;44905299;ND;;;;;34191.00;period_change;C
622130100;10131;PO;1709;FR;10122;FS;44905299;ND;;;;;545482.00;period_change;C
622130100;10131;PO;1709;FR;10302;FS;44905299;ND;;;;;71480.00;period_change;C
622130100;10131;PO;1709;FR;10303;FS;44905299;ND;;;;;98651.00;period_change;C
622130100;10131;PO;1709;FR;15122;FS;44905299;ND;;;;;9995.20;period_change;C
622130100;10131;PO;1709;FR;15452;FS;44905299;ND;;;;;11290.98;period_change;C
622130100;10131;PO;1709;FR;20122;FS;44905299;ND;;;;;17598.93;period_change;C
622130100;10131;PO;1709;FR;27122;FS;44905299;ND;;;;;13649.96;period_change;C
622130100;10131;PO;1750;FR;15451;FS;44903099;ND;;;;;46904.20;period_change;C
622130100;10131;PO;1751;FR;15122;FS;33901400;ND;;;;;28650.00;period_change;C
622130100;10131;PO;1751;FR;04306;FS;33904600;ND;;;;;265000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;33904700;ND;;;;;17184.85;period_change;C
622130100;10131;PO;1751;FR;15122;FS;33913900;ND;;;;;50063.49;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31900301;ND;;;;;15293.80;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31901101;ND;;;;;1500000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31901104;ND;;;;;2000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31901109;ND;;;;;200000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31901131;ND;;;;;1900000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31901144;ND;;;;;160000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31901145;ND;;;;;600000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31901301;ND;;;;;350000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31901302;ND;;;;;1100000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31901644;ND;;;;;250000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;31909401;ND;;;;;3412.35;period_change;C
622130100;10131;PO;1751;FR;15122;FS;33900899;ND;;;;;160000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;33903001;ND;;;;;40000.00;period_change;C
622130100;10131;PO;1751;FR;15122;FS;33903099;ND;;;;;145445.06;period_change;C
622130100;10131;PO;1751;FR;15452;FS;33903099;ND;;;;;951980.06;period_change;C
622130100;10131;PO;1751;FR;15122;FS;33903999;ND;;;;;180011.06;period_change;C
622130100;10131;PO;1751;FR;15122;FS;46907101;ND;;;;;504153.90;period_change;C
622130100;10131;PO;1752;FR;26122;FS;33901900;ND;;;;;20735.03;period_change;C
622130100;10131;PO;1752;FR;04122;FS;33903999;ND;;;;;143034.20;period_change;C
622130100;10131;PO;1754;FR;15451;FS;44903099;ND;;;;;2580990.19;period_change;C
622130100;10131;PO;1754;FR;15122;FS;44905299;ND;;;;;3899280.00;period_change;C
622130100;10131;PO;1759;FR;18542;FS;33901400;ND;;;;;2970.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;33904600;ND;;;;;76000.00;period_change;C
622130100;10131;PO;1759;FR;28846;FS;33904700;ND;;;;;9900.00;period_change;C
622130100;10131;PO;1759;FR;10331;FS;33904900;ND;;;;;21300.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;33913900;ND;;;;;10000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901101;ND;;;;;62000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901105;ND;;;;;47000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901131;ND;;;;;589155.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901137;ND;;;;;22500.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901142;ND;;;;;60000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901143;ND;;;;;130000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901144;ND;;;;;35000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901145;ND;;;;;40000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901199;ND;;;;;185000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901302;ND;;;;;156000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;31901399;ND;;;;;20000.00;period_change;C
622130100;10131;PO;1759;FR;10331;FS;33900801;ND;;;;;7272.00;period_change;C
622130100;10131;PO;1759;FR;10302;FS;33903036;ND;;;;;875000.00;period_change;C
622130100;10131;PO;1759;FR;18542;FS;33903099;ND;;;;;21595.49;period_change;C
622130100;10131;PO;1759;FR;26122;FS;33903099;ND;;;;;20000.00;period_change;C
622130100;10131;PO;1759;FR;10122;FS;33903645;ND;;;;;23100.00;period_change;C
622130100;10131;PO;1759;FR;10302;FS;33903950;ND;;;;;479658.47;period_change;C
622130100;10131;PO;1759;FR;10122;FS;33903978;ND;;;;;46815.71;period_change;C
622130100;10131;PO;1759;FR;10122;FS;33903999;ND;;;;;25780.00;period_change;C
622130100;10131;PO;1759;FR;18542;FS;33904001;ND;;;;;6750.20;period_change;C
622130100;10131;PO;1759;FR;28846;FS;33909104;ND;;;;;26081.00;period_change;C
622130100;10131;PO;1759;FR;10302;FS;33909239;ND;;;;;5793238.34;period_change;C
622130100;10131;PO;1759;FR;10302;FS;33909292;ND;;;;;38400.30;period_change;C
622130100;10131;PO;1759;FR;28846;FS;33909308;ND;;;;;454.39;period_change;C
622130100;10131;PO;1759;FR;28846;FS;33909399;ND;;;;;75950.68;period_change;C
622130100;10131;PO;2500;FR;28846;FS;46910000;ND;;;;;2038127.37;period_change;C
622130100;10131;PO;2500;FR;04122;FS;33604500;ND;;;;;3115819.62;period_change;C
622130100;10131;PO;2500;FR;04122;FS;33904700;ND;;;;;1118.30;period_change;C
622130100;10131;PO;2500;FR;28846;FS;46909900;ND;;;;;217468.20;period_change;C
622130100;10131;PO;2500;FR;1002;CO;10122;FS;31901143;ND;;;3955718.89;period_change;C
622130100;10131;PO;2500;FR;1002;CO;10122;FS;31901199;ND;;;2044281.11;period_change;C
622130100;10131;PO;2500;FR;04122;FS;31909212;ND;;;;;1000000.00;period_change;C
622130100;10131;PO;2500;FR;1002;CO;10122;FS;31909212;ND;;;1229540.98;period_change;C
622130100;10131;PO;2500;FR;1002;CO;10122;FS;31909401;ND;;;1367178.58;period_change;C
622130100;10131;PO;2500;FR;12122;FS;31909601;ND;;;;;10250.00;period_change;C
622130100;10131;PO;2500;FR;1002;CO;10122;FS;31911308;ND;;;1297873.23;period_change;C
622130100;10131;PO;2500;FR;04122;FS;31919205;ND;;;;;150000.00;period_change;C
622130100;10131;PO;2500;FR;28846;FS;32902101;ND;;;;;0.01;period_change;C
622130100;10131;PO;2500;FR;1002;CO;10122;FS;33900856;ND;;;1298.81;period_change;C
622130100;10131;PO;2500;FR;1002;CO;10303;FS;33903001;ND;;;8487.60;period_change;C
622130100;10131;PO;2500;FR;15452;FS;33903001;ND;;;;;92891.87;period_change;C
622130100;10131;PO;2500;FR;15452;FS;33903099;ND;;;;;520531.29;period_change;C
622130100;10131;PO;2500;FR;18542;FS;33903299;ND;;;;;163855.11;period_change;C
622130100;10131;PO;2500;FR;04122;FS;33903645;ND;;;;;815200.00;period_change;C
622130100;10131;PO;2500;FR;04122;FS;33903699;ND;;;;;184800.00;period_change;C
622130100;10131;PO;2500;FR;04122;FS;33903999;ND;;;;;1750325.98;period_change;C
622130100;10131;PO;2500;FR;13392;FS;33903999;ND;;;;;330509.42;period_change;C
622130100;10131;PO;2500;FR;28846;FS;33909104;ND;;;;;158474.30;period_change;C
622130100;10131;PO;2500;FR;15451;FS;44905191;ND;;;;;409035.12;period_change;C
622130100;10131;PO;2500;FR;04122;FS;44905299;ND;;;;;9115.16;period_change;C
622130100;10131;PO;2500;FR;15451;FS;44909251;ND;;;;;483049.67;period_change;C
622130100;10131;PO;2600;FR;10305;FS;44904000;ND;;;;;55670.40;period_change;C
622130100;10131;PO;2600;FR;10305;FS;31901144;ND;;;;;764.38;period_change;C
622130100;10131;PO;2600;FR;10305;FS;31901145;ND;;;;;80913.60;period_change;C
622130100;10131;PO;2600;FR;10305;FS;31901199;ND;;;;;68322.02;period_change;C
622130100;10131;PO;2600;FR;10301;FS;33903203;ND;;;;;83072.40;period_change;C
622130100;10131;PO;2600;FR;10301;FS;33903977;ND;;;;;378057.45;period_change;C
622130100;10131;PO;2600;FR;10302;FS;33903977;ND;;;;;142938.23;period_change;C
622130100;10131;PO;2600;FR;10301;FS;33903999;ND;;;;;396683.30;period_change;C
622130100;10131;PO;2600;FR;10302;FS;33903999;ND;;;;;396387.57;period_change;C
622130100;10131;PO;2600;FR;10301;FS;44905299;ND;;;;;278544.00;period_change;C
622130100;10131;PO;2600;FR;10305;FS;44905299;ND;;;;;497497.49;period_change;C
622130100;10131;PO;2601;FR;10122;FS;44904000;ND;;;;;145361.60;period_change;C
622130100;10131;PO;2601;FR;10301;FS;44904000;ND;;;;;347940.00;period_change;C
622130100;10131;PO;2601;FR;10302;FS;44904000;ND;;;;;173196.80;period_change;C
622130100;10131;PO;2601;FR;10303;FS;44904000;ND;;;;;153093.60;period_change;C
622130100;10131;PO;2601;FR;10302;FS;44905208;ND;;;;;68050.00;period_change;C
